"title","rating","summary","releaseData"
"Hera Pheri (2000)","8.2","Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?","31 March 2000 (India)"
"The Avengers (2012)","8.0","Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.","4 May 2012 (USA)"
"Avengers: Endgame (2019)","8.4","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","26 April 2019 (USA)"
